197	1	(N)
Podocarpus_barretoi	1
Podocarpus_urbanii	1
Podocarpus_purdieanus	1
Podocarpus_aristulatus	1
Podocarpus_ekmanii	1
Podocarpus_magnifolius	1
Podocarpus_coriaceus	1
Podocarpus_trinitensis	1
Podocarpus_celatus	1
Podocarpus_oleifolius	1
Podocarpus_guatemalensis	1
Podocarpus_rusbyi	1
Podocarpus_sellowii	1
Podocarpus_brasiliensis	1
Podocarpus_costaricensis	1
Podocarpus_drouynianus	1
Podocarpus_glaucus	1
Podocarpus_spinulosus	1
Podocarpus_rumphii	1
Podocarpus_teysmannii	1
Podocarpus_longifoliolatus	1
Podocarpus_polyspermus	1
Podocarpus_elatus	1
Podocarpus_grayae	1
Podocarpus_decumbens	1
Podocarpus_beecherae	1
Podocarpus_novae_caledoniae	1
Podocarpus_lucienii	1
Podocarpus_sylvestris	1
Podocarpus_dispermus	1
Podocarpus_salomonensis	1
Podocarpus_brevifolius	1
Podocarpus_ledermannii	1
Podocarpus_archboldii	1
Podocarpus_brassii_var_brassii	1
Podocarpus_brassii_var_humilis	1
Podocarpus_spathoides	1
Podocarpus_crassigemmis	1
Podocarpus_rubens	1
Podocarpus_affinis	1
Podocarpus_decipiens	1
Podocarpus_pallidus	1
Podocarpus_degeneri	1
Podocarpus_insularis	1
Podocarpus_ramosii	1
Podocarpus_gibbsiae	1
Podocarpus_thailandensis	1
Podocarpus_deflexus	1
Podocarpus_assamica	1
Podocarpus_subtropicalis	1
Podocarpus_philippinensis	1
Podocarpus_polystachyus	1
Podocarpus_costalis	1
Podocarpus_pilgeri	1
Podocarpus_annamiensis	1
Podocarpus_pseudobracteatus	1
Podocarpus_fasciculus	1
Podocarpus_nakaii	1
Podocarpus_macrophyllus_var_maki	1
Podocarpus_macrophyllus_var_macrophyllus	1
Podocarpus_chingianus	1
Podocarpus_forrestii	1
